628, 305
629, 305
630, 323
631, 303
632, 324
633, 298
634, 267
635, 300
636, 527
637, 300
638, 9283
639, 337
640, 311
641, 650
642, 329
643, 299
644, 308
645, 257
646, 330
647, 323
648, 332
649, 715
650, 310
651, 323
652, 307
653, 324
654, 303
655, 354
656, 298
657, 296
658, 251
659, 1639
660, 303
661, 313
662, 327
663, 320
664, 267
665, 335
666, 252
667, 261
668, 296
669, 249
670, 347
671, 312
672, 306
673, 246
674, 253
675, 309
676, 240
677, 241
678, 331
679, 309
680, 309
681, 1675
682, 244
683, 424
684, 236
685, 249
686, 241
687, 304
688, 304
689, 302
690, 245
691, 384
692, 293
693, 241
694, 305
695, 511
696, 319
697, 304
698, 263
699, 320
700, 299
701, 252
702, 1673
703, 250
704, 319
705, 273
706, 306
707, 293
708, 247
709, 616
710, 313
711, 309
712, 251
713, 242
714, 311
715, 313
716, 323
717, 606
718, 235
719, 297
720, 237
721, 308
722, 320
723, 1584
724, 248
725, 302
726, 325
727, 337
728, 239
729, 309
730, 306
731, 309
732, 239
733, 298
734, 308
735, 248
736, 238
737, 303
738, 300
739, 312
740, 604
741, 326
742, 332
743, 244
744, 243
745, 1677
746, 235
747, 339
748, 238
749, 354
750, 248
751, 365
752, 315
753, 333
754, 248
755, 409
756, 291
757, 246
758, 303
759, 326
760, 298
761, 237
762, 234
763, 482
764, 325
765, 313
766, 1702
767, 254
768, 514
769, 305
770, 235
771, 308
772, 505
773, 315
774, 316
775, 300
776, 416
777, 407
778, 302
779, 250
780, 323
781, 261
782, 335
783, 254
784, 597
785, 355
786, 386
787, 1579
788, 259
789, 252
790, 237
791, 238
792, 306
793, 234
794, 239
795, 320
796, 241
797, 307
798, 295
799, 281
800, 240
801, 325
802, 323
803, 274
804, 332
805, 235
806, 318
807, 327
808, 266
809, 1666
810, 330
811, 307
812, 305
813, 251
814, 302
815, 303
816, 317
817, 302
818, 269
819, 321
820, 440
821, 292
822, 318
823, 320
824, 315
825, 302
826, 308
827, 316
828, 241
829, 255
830, 1670
831, 324
832, 324
833, 249
834, 353
835, 245
836, 541
837, 249
838, 276
839, 302
840, 311
841, 249
842, 312
843, 319
844, 320
845, 248
846, 251
847, 299
848, 298
849, 263
850, 243
851, 1597
852, 259
853, 243
854, 315
855, 231
856, 237
857, 238
858, 312
859, 242
860, 242
861, 341
862, 239
863, 296
864, 294
865, 362
866, 331
867, 312
868, 299
869, 314
870, 309
871, 302
872, 307
873, 1944
874, 298
875, 306
876, 319
877, 298
878, 323
879, 318
880, 303
881, 264
882, 302
883, 249
884, 264
885, 342
886, 308
887, 244
888, 366
889, 307
890, 307
891, 289
892, 263
893, 257
894, 1908
895, 245
896, 303
897, 308
898, 247
899, 335
900, 266
901, 302
902, 397
903, 311
904, 304
905, 249
906, 310
907, 300
908, 336
909, 312
910, 298
911, 372
912, 248
913, 364
914, 315
915, 1630
916, 351
917, 296
918, 248
919, 510
920, 300
921, 260
922, 515
923, 304
924, 263
925, 250
926, 445
927, 249
928, 331
929, 353
930, 299
931, 283
932, 251
933, 318
934, 308
935, 258
936, 262
937, 2275
938, 296
939, 248
940, 248
941, 280
942, 343
943, 265
944, 315
945, 247
946, 330
947, 294
948, 297
949, 249
950, 337
951, 309
952, 265
953, 309
954, 309
955, 286
956, 320
957, 343
958, 1605
959, 309
960, 310
961, 297
962, 261
963, 245
964, 266
965, 307
966, 295
967, 321
968, 316
969, 320
970, 301
971, 607
972, 309
973, 300
974, 302
975, 244
976, 267
977, 315
978, 302
979, 1674
980, 333
981, 254
982, 249
983, 302
984, 320
985, 547
986, 262
987, 332
988, 262
989, 244
990, 365
991, 240
992, 302
993, 313
994, 251
995, 239
996, 249
997, 268
998, 316
999, 298
1000, 325
1001, 1709
1002, 242
1003, 240
1004, 294
1005, 273
1006, 307
1007, 240
1008, 243
1009, 318
1010, 237
1011, 316
1012, 286
1013, 245
1014, 306
1015, 298
1016, 321
1017, 607
1018, 248
1019, 308
1020, 250
1021, 261
1022, 1702
1023, 301
1024, 329
1025, 326
1026, 305
1027, 249
1028, 286
1029, 290
1030, 261
1031, 324
1032, 302
1033, 314
1034, 244
1035, 319
1036, 248
1037, 242
1038, 251
1039, 249
1040, 331
1041, 243
1042, 310
1043, 1588
1044, 385
1045, 319
1046, 278
1047, 337
1048, 322
1049, 306
1050, 302
1051, 301
1052, 334
1053, 251
1054, 312
1055, 310
1056, 253
1057, 262
1058, 264
1059, 336
1060, 303
1061, 312
1062, 311
1063, 234
1064, 245
1065, 1622
1066, 307
1067, 295
1068, 245
1069, 242
1070, 234
1071, 289
1072, 298
1073, 293
1074, 240
1075, 297
1076, 316
1077, 319
1078, 243
1079, 244
1080, 330
1081, 240
1082, 303
1083, 238
1084, 308
1085, 236
1086, 1702
1087, 230
1088, 236
1089, 333
1090, 308
1091, 348
1092, 321
1093, 417
1094, 329
1095, 317
1096, 327
1097, 269
1098, 265
1099, 313
1100, 313
1101, 287
1102, 345
1103, 294
1104, 267
1105, 267
1106, 263
1107, 1734
1108, 253
1109, 308
1110, 254
1111, 332
1112, 252
1113, 255
1114, 299
1115, 267
1116, 266
1117, 242
1118, 318
1119, 352
1120, 239
1121, 315
1122, 346
1123, 304
1124, 248
1125, 237
1126, 265
1127, 300
1128, 322
1129, 1735
1130, 290
1131, 237
1132, 321
1133, 323
1134, 241
1135, 235
1136, 237
1137, 386
1138, 302
1139, 271
1140, 315
1141, 332
1142, 326
1143, 301
1144, 300
1145, 303
1146, 314
1147, 311
1148, 293
1149, 259
1150, 1804
1151, 311
1152, 256
1153, 253
1154, 238
1155, 431
1156, 252
1157, 297
1158, 298
1159, 522
1160, 247
1161, 345
1162, 297
1163, 316
1164, 246
1165, 302
1166, 266
1167, 254
1168, 300
1169, 304
1170, 272
1171, 1639
1172, 262
1173, 245
1174, 257
1175, 238
1176, 319
1177, 289
1178, 323
1179, 249
1180, 301
1181, 305
1182, 246
1183, 347
1184, 310
1185, 297
1186, 316
1187, 269
1188, 271
1189, 247
1190, 328
1191, 248
1192, 338
1193, 1705
1194, 264
1195, 373
1196, 302
1197, 287
1198, 308
1199, 299
1200, 302
1201, 262
1202, 293
1203, 305
1204, 304
1205, 261
1206, 303
1207, 246
1208, 300
1209, 326
1210, 350
1211, 248
1212, 306
1213, 259
1214, 1661
1215, 320
1216, 352
1217, 297
1218, 311
1219, 300
1220, 303
1221, 312
1222, 259
1223, 300
1224, 541
1225, 319
1226, 302
1227, 265
1228, 240
1229, 343
1230, 259
1231, 258
1232, 251
1233, 333
1234, 325
1235, 2905
1236, 335
1237, 291
1238, 288
1239, 308
1240, 253
1241, 248
1242, 243
1243, 263
1244, 292
1245, 383
1246, 242
1247, 336
1248, 348
1249, 293
1250, 235
1251, 306
1252, 310
1253, 326
1254, 248
1255, 301
1256, 298
1257, 1683
1258, 245
1259, 304
1260, 248
1261, 316
1262, 343
1263, 319
1264, 297
1265, 337
1266, 240
1267, 252
1268, 246
1269, 241
1270, 276
1271, 256
1272, 240
1273, 234
1274, 234
1275, 248
1276, 252
1277, 644
1278, 1668
1279, 332
1280, 242
1281, 236
1282, 314
1283, 315
1284, 313
1285, 316
1286, 239
1287, 240
1288, 310
1289, 437
1290, 277
1291, 471
1292, 303
1293, 246
1294, 309
1295, 251
1296, 241
1297, 320
1298, 358
1299, 1592
1300, 330
1301, 310
1302, 325
1303, 249
1304, 298
1305, 297
1306, 387
1307, 248
1308, 311
1309, 262
1310, 305
1311, 313
1312, 249
1313, 330
1314, 293
1315, 300
1316, 247
1317, 246
1318, 234
1319, 302
1320, 306
1321, 1610
1322, 312
1323, 264
1324, 239
1325, 277
1326, 260
1327, 251
1328, 252
1329, 245
1330, 263
1331, 306
1332, 312
1333, 297
1334, 305
1335, 235
1336, 264
1337, 236
1338, 251
1339, 232
1340, 320
1341, 245
1342, 3468
1343, 254
1344, 238
1345, 525
1346, 325
1347, 324
1348, 307
1349, 433
1350, 253
1351, 252
1352, 310
1353, 329
1354, 323
1355, 315
1356, 289
1357, 644
1358, 265
1359, 336
1360, 296
1361, 300
1362, 248
1363, 1628
1364, 262
1365, 316
1366, 379
1367, 311
1368, 317
1369, 246
1370, 299
1371, 516
1372, 252
1373, 317
1374, 249
1375, 616
1376, 246
1377, 266
1378, 314
1379, 249
1380, 240
1381, 317
1382, 304
1383, 258
1384, 278
1385, 1610
1386, 302
1387, 326
1388, 271
1389, 246
1390, 317
1391, 234
1392, 232
1393, 233
1394, 606
1395, 307
1396, 294
1397, 301
1398, 243
1399, 262
1400, 443
1401, 256
1402, 314
1403, 345
1404, 347
1405, 249
1406, 1668
1407, 317
1408, 408
1409, 295
1410, 318
1411, 322
1412, 249
1413, 291
1414, 248
1415, 241
1416, 303
1417, 315
1418, 332
1419, 247
1420, 248
1421, 550
1422, 298
1423, 327
1424, 309
1425, 434
1426, 249
1427, 1651
1428, 261
1429, 249
1430, 329
1431, 323
1432, 252
1433, 244
1434, 298
1435, 533
1436, 268
1437, 237
1438, 255
1439, 247
1440, 251
1441, 249
1442, 312
1443, 327
1444, 236
1445, 262
1446, 388
1447, 313
1448, 568
1449, 1701
1450, 313
1451, 247
1452, 247
1453, 672
1454, 325
1455, 299
1456, 250
1457, 311
1458, 313
1459, 334
1460, 300
1461, 247
1462, 273
1463, 246
1464, 247
1465, 304
1466, 313
1467, 293
1468, 388
1469, 304
1470, 1600
1471, 271
1472, 293
1473, 302
1474, 347
1475, 307
1476, 243
1477, 251
1478, 308
1479, 249
1480, 299
1481, 300
1482, 323
1483, 296
1484, 263
1485, 478
1486, 257
1487, 267
1488, 298
1489, 302
1490, 262
1491, 1618
1492, 308
1493, 251
1494, 358
1495, 455
1496, 246
1497, 298
1498, 296
1499, 517
1500, 250
1501, 316
1502, 366
1503, 303
1504, 383
1505, 248
1506, 302
1507, 311
1508, 318
1509, 311
1510, 250
1511, 296
1512, 248
1513, 1611
1514, 275
1515, 272
1516, 320
1517, 329
1518, 293
1519, 252
1520, 247
1521, 322
1522, 242
1523, 299
1524, 316
1525, 307
1526, 252
1527, 302
1528, 296
1529, 251
1530, 250
1531, 251
1532, 236
1533, 306
1534, 1813
1535, 249
1536, 251
1537, 368
1538, 247
1539, 336
1540, 307
1541, 271
1542, 307
1543, 304
1544, 249
1545, 363
1546, 248
1547, 236
1548, 322
1549, 250
1550, 309
1551, 235
1552, 307
1553, 319
1554, 325
1555, 3010
1556, 355
1557, 259
1558, 248
1559, 248
1560, 326
1561, 300
1562, 243
1563, 305
1564, 297
1565, 309
1566, 244
1567, 320
1568, 310
1569, 238
1570, 310
1571, 419
1572, 325
1573, 301
1574, 314
1575, 294
1576, 294
1577, 1653
1578, 252
1579, 300
1580, 599
1581, 325
1582, 305
1583, 250
1584, 476
1585, 311
1586, 263
1587, 351
1588, 491
1589, 307
1590, 251
1591, 297
1592, 251
1593, 248
1594, 299
1595, 262
1596, 302
1597, 289
1598, 1698
1599, 308
1600, 247
1601, 323
1602, 249
1603, 236
1604, 238
1605, 324
1606, 300
1607, 269
1608, 315
1609, 278
1610, 266
1611, 248
1612, 242
1613, 325
1614, 265
1615, 304
1616, 452
1617, 251
1618, 369
1619, 3087
1620, 312
1621, 281
1622, 265
1623, 252
1624, 302
1625, 311
1626, 247
1627, 247
1628, 252
1629, 294
1630, 252
1631, 308
1632, 246
1633, 324
1634, 311
1635, 253
1636, 312
1637, 263
1638, 312
1639, 392
1640, 254
1641, 1682
1642, 249
1643, 326
1644, 258
1645, 244
1646, 246
1647, 246
1648, 304
1649, 296
1650, 302
1651, 243
1652, 321
1653, 308
1654, 297
1655, 248
1656, 250
1657, 317
1658, 302
1659, 301
1660, 245
1661, 269
1662, 1690
1663, 300
1664, 292
1665, 324
1666, 252
1667, 266
1668, 250
1669, 314
1670, 297
1671, 309
1672, 244
1673, 322
1674, 250
1675, 248
1676, 256
1677, 303
1678, 295
1679, 547
1680, 249
1681, 252
1682, 303
1683, 1599
1684, 318
1685, 246
1686, 259
1687, 244
1688, 293
1689, 302
1690, 258
1691, 262
1692, 249
1693, 321
1694, 328
1695, 294
1696, 249
1697, 323
1698, 510
1699, 325
1700, 245
1701, 246
1702, 250
1703, 282
1704, 244
1705, 1940
1706, 309
1707, 314
1708, 232
1709, 236
1710, 298
1711, 237
1712, 235
1713, 310
1714, 235
1715, 315
1716, 392
1717, 296
1718, 252
1719, 303
1720, 301
1721, 244
1722, 249
1723, 294
1724, 314
1725, 679
1726, 1694
1727, 303
1728, 249
1729, 294
1730, 296
1731, 312
1732, 331
1733, 318
1734, 297
1735, 307
1736, 323
1737, 320
1738, 324
1739, 242
1740, 301
1741, 311
1742, 463
1743, 365
1744, 258
1745, 261
1746, 303
1747, 1968
1748, 255
1749, 252
1750, 307
1751, 337
1752, 279
1753, 301
1754, 309
1755, 256
1756, 249
1757, 323
1758, 312
1759, 329
1760, 253
1761, 313
1762, 308
1763, 247
1764, 251
1765, 321
1766, 305
1767, 294
1768, 297
1769, 1613
1770, 255
1771, 310
1772, 294
1773, 269
1774, 300
1775, 364
1776, 260
1777, 270
1778, 308
1779, 303
1780, 303
1781, 311
1782, 250
1783, 315
1784, 424
1785, 247
1786, 246
1787, 306
1788, 238
1789, 251
1790, 1591
1791, 244
1792, 326
1793, 232
1794, 249
1795, 260
1796, 297
1797, 247
1798, 267
1799, 238
1800, 237
1801, 363
1802, 318
1803, 264
1804, 238
1805, 231
1806, 233
1807, 249
1808, 321
1809, 314
1810, 287
1811, 1623
1812, 253
1813, 299
1814, 514
1815, 257
1816, 236
1817, 243
1818, 252
1819, 244
1820, 247
1821, 262
1822, 238
1823, 319
1824, 252
1825, 235
1826, 276
1827, 232
1828, 241
1829, 326
1830, 320
1831, 307
1832, 261
1833, 2956
1834, 356
1835, 243
1836, 305
1837, 277
1838, 254
1839, 250
1840, 255
1841, 238
1842, 258
1843, 362
1844, 694
1845, 248
1846, 312
1847, 306
1848, 308
1849, 243
1850, 315
1851, 260
1852, 243
1853, 305
1854, 1612
1855, 333
1856, 290
1857, 261
1858, 609
1859, 309
1860, 252
1861, 232
1862, 267
1863, 296
1864, 249
1865, 324
1866, 246
1867, 244
1868, 301
1869, 246
1870, 312
1871, 311
1872, 249
1873, 245
1874, 304
1875, 1592
1876, 278
1877, 320
1878, 363
1879, 290
1880, 295
1881, 265
1882, 241
1883, 248
1884, 310
1885, 250
1886, 248
1887, 375
1888, 263
1889, 297
1890, 240
1891, 313
1892, 298
1893, 252
1894, 299
1895, 253
1896, 250
1897, 1705
1898, 304
1899, 316
1900, 252
1901, 256
1902, 268
1903, 263
1904, 237
1905, 317
1906, 319
1907, 343
1908, 235
1909, 239
1910, 307
1911, 324
1912, 454
1913, 302
1914, 327
1915, 312
1916, 305
1917, 249
1918, 1610
1919, 250
1920, 296
1921, 288
1922, 319
1923, 260
1924, 260
1925, 260
1926, 262
1927, 316
1928, 296
1929, 288
1930, 301
1931, 250
1932, 252
1933, 300
1934, 305
1935, 264
1936, 246
1937, 307
1938, 326
1939, 1654
1940, 254
1941, 295
1942, 267
1943, 327
1944, 253
1945, 248
1946, 246
1947, 263
1948, 252
1949, 293
1950, 263
1951, 297
1952, 251
1953, 330
1954, 250
1955, 313
1956, 250
1957, 318
1958, 522
1959, 317
1960, 310
1961, 1691
1962, 268
1963, 582
1964, 252
1965, 250
1966, 250
1967, 250
1968, 259
1969, 307
1970, 237
1971, 271
1972, 499
1973, 234
1974, 239
1975, 237
1976, 254
1977, 313
1978, 317
1979, 250
1980, 301
1981, 244
1982, 1668
1983, 302
1984, 334
1985, 251
1986, 286
1987, 253
1988, 311
1989, 249
1990, 287
1991, 308
1992, 288
1993, 321
1994, 302
1995, 310
1996, 306
1997, 251
1998, 298
1999, 317
2000, 262
2001, 329
2002, 248
2003, 1640
2004, 301
2005, 248
2006, 260
2007, 248
2008, 274
2009, 324
2010, 233
2011, 290
2012, 305
2013, 292
2014, 333
2015, 411
2016, 287
2017, 245
2018, 313
2019, 291
2020, 309
2021, 263
2022, 305
2023, 260
2024, 236
2025, 1676
2026, 318
2027, 311
2028, 295
2029, 540
2030, 239
2031, 279
2032, 257
2033, 249
2034, 250
2035, 295
2036, 244
2037, 317
2038, 423
2039, 306
2040, 301
2041, 246
2042, 246
2043, 273
2044, 273
2045, 300
2046, 3425
2047, 329
2048, 298
2049, 379
2050, 313
2051, 303
2052, 307
2053, 260
2054, 317
2055, 261
2056, 248
2057, 300
2058, 246
2059, 301
2060, 260
2061, 300
2062, 248
2063, 304
2064, 328
2065, 295
2066, 347
2067, 1628
2068, 269
2069, 246
2070, 307
2071, 250
2072, 269
2073, 314
2074, 302
2075, 248
2076, 297
2077, 244
2078, 300
2079, 295
2080, 247
2081, 312
2082, 393
2083, 351
2084, 327
2085, 277
2086, 334
2087, 271
2088, 296
2089, 1830
2090, 249
2091, 324
2092, 326
2093, 249
2094, 263
2095, 333
2096, 323
2097, 249
2098, 291
2099, 241
2100, 284
2101, 326
2102, 263
2103, 247
2104, 245
2105, 294
2106, 311
2107, 293
2108, 335
2109, 317
2110, 1660
2111, 302
2112, 260
2113, 247
2114, 312
2115, 251
2116, 256
2117, 297
2118, 277
2119, 316
2120, 261
2121, 248
2122, 297
2123, 339
2124, 271
2125, 247
2126, 305
2127, 325
2128, 245
2129, 242
2130, 249
2131, 1643
2132, 327
2133, 264
2134, 256
2135, 240
2136, 237
2137, 245
2138, 477
2139, 309
2140, 301
2141, 324
2142, 241
2143, 289
2144, 238
2145, 325
2146, 365
2147, 289
2148, 296
2149, 252
2150, 250
2151, 597
2152, 267
2153, 3036
2154, 335
2155, 263
2156, 351
2157, 266
2158, 241
2159, 324
2160, 306
2161, 307
2162, 255
2163, 245
2164, 257
2165, 305
2166, 321
2167, 254
2168, 253
2169, 322
2170, 244
2171, 306
2172, 297
2173, 296
2174, 1899
2175, 258
2176, 247
2177, 353
2178, 250
2179, 254
2180, 302
2181, 319
2182, 266
2183, 247
2184, 302
2185, 307
2186, 259
2187, 252
2188, 309
2189, 288
2190, 246
2191, 288
2192, 257
2193, 292
2194, 506
2195, 1590
2196, 255
2197, 262
2198, 250
2199, 258
2200, 262
2201, 340
2202, 249
2203, 249
2204, 302
2205, 306
2206, 301
2207, 307
2208, 266
2209, 369
2210, 248
2211, 297
2212, 259
2213, 251
2214, 246
2215, 296
2216, 305
2217, 1682
2218, 250
2219, 524
2220, 294
2221, 318
2222, 290
2223, 300
2224, 299
2225, 308
2226, 318
2227, 591
2228, 316
2229, 301
2230, 263
2231, 476
2232, 244
2233, 244
2234, 244
2235, 236
2236, 253
2237, 328
2238, 1872
2239, 245
2240, 239
2241, 249
2242, 307
2243, 308
2244, 293
2245, 263
2246, 330
2247, 417
2248, 309
2249, 291
2250, 240
2251, 300
2252, 300
2253, 375
2254, 351
2255, 327
2256, 296
2257, 324
2258, 295
2259, 1592
2260, 256
2261, 321
2262, 296
2263, 265
2264, 251
2265, 240
2266, 344
2267, 337
2268, 541
2269, 251
2270, 308
2271, 311
2272, 289
2273, 250
2274, 304
2275, 245
2276, 309
2277, 329
2278, 314
2279, 292
2280, 232
2281, 1599
2282, 658
2283, 307
2284, 301
2285, 245
2286, 308
2287, 390
2288, 357
2289, 264
2290, 303
2291, 250
2292, 290
2293, 313
2294, 295
2295, 254
2296, 243
2297, 305
2298, 305
2299, 530
2300, 308
2301, 250
2302, 1707
2303, 302
2304, 316
2305, 310
2306, 310
2307, 245
2308, 311
2309, 298
2310, 334
2311, 310
2312, 247
2313, 540
2314, 248
2315, 315
2316, 250
2317, 295
2318, 296
2319, 311
2320, 306
2321, 297
2322, 379
2323, 1673
2324, 346
2325, 248
2326, 319
2327, 418
2328, 289
2329, 295
2330, 251
2331, 300
2332, 251
2333, 306
2334, 299
2335, 314
2336, 244
2337, 253
2338, 326
2339, 238
2340, 250
2341, 321
2342, 245
2343, 302
2344, 265
2345, 1609
2346, 632
2347, 304
2348, 249
2349, 320
2350, 252
2351, 291
2352, 296
2353, 326
2354, 296
2355, 252
2356, 375
2357, 354
2358, 315
2359, 245
2360, 323
2361, 262
2362, 239
2363, 250
2364, 231
2365, 308
2366, 1928
2367, 256
2368, 291
2369, 243
2370, 318
2371, 330
2372, 313
2373, 266
2374, 328
2375, 15629
2376, 281
2377, 258
2378, 311
2379, 247
2380, 297
2381, 244
2382, 324
2383, 256
2384, 270
2385, 254
2386, 267
2387, 1738
2388, 644
2389, 321
2390, 384
2391, 304
2392, 325
2393, 258
2394, 5333
2395, 269
2396, 272
2397, 256
2398, 312
2399, 306
2400, 314
2401, 248
2402, 298
2403, 260
2404, 322
2405, 270
2406, 319
2407, 319
2408, 251
2409, 1957
2410, 359
2411, 311
2412, 260
2413, 305
2414, 261
2415, 254
2416, 576
2417, 270
2418, 255
2419, 313
2420, 313
2421, 329
2422, 314
2423, 355
2424, 21770
2425, 305
2426, 252
2427, 315
2428, 250
2429, 303
2430, 1715
2431, 254
2432, 301
2433, 264
2434, 299
2435, 337
2436, 308
2437, 248
2438, 246
2439, 459
2440, 246
2441, 247
2442, 321
2443, 248
2444, 312
2445, 294
2446, 264
2447, 261
2448, 298
2449, 302
2450, 296
2451, 1620
2452, 252
2453, 264
2454, 244
2455, 267
2456, 301
2457, 300
2458, 421
2459, 250
2460, 251
2461, 243
2462, 302
2463, 248
2464, 248
2465, 303
2466, 258
2467, 324
2468, 309
2469, 332
2470, 322
2471, 249
2472, 309
2473, 2903
2474, 304
2475, 303
2476, 258
2477, 246
2478, 253
2479, 248
