239, 106.25
240, 118.95
241, 208.4
242, 110.65
243, 120.6
244, 200.85
245, 101.9
246, 277.65
247, 110.65
248, 213.05
249, 279.5
250, 189.4
251, 110.5
252, 212
253, 103.75
254, 107.9
255, 203.8
256, 104.7
257, 129.15
258, 112
259, 116.05
260, 202.25
261, 251.55
262, 110.85
263, 448.95
264, 200.15
265, 98.5
266, 124.95
267, 110.25
268, 191.4
269, 113.9
270, 188.25
271, 203.2
272, 120.7
273, 213.4
274, 109.45
275, 116.25
276, 111.15
277, 202.5
278, 269.55
279, 276.9
280, 109.8
281, 100.6
282, 110.65
283, 108.75
284, 288.55
285, 300.05
286, 219.25
287, 108.45
288, 200
289, 198.5
290, 140.05
291, 101.35
292, 105.1
293, 110.2
294, 121.25
295, 200.6
296, 188.6
297, 189.6
298, 116.5
299, 99
300, 111.35
301, 193.2
302, 197.35
303, 110.9
304, 199.95
305, 277.4
306, 279
307, 109.7
308, 309.8
309, 128.75
310, 351.6
311, 116.55
312, 201.4
313, 114.5
314, 187.2
315, 258.45
316, 187.05
317, 175.5
318, 339.35
319, 254.3
320, 263.1
321, 210.45
322, 182.95
323, 124.85
324, 183.4
325, 111
326, 189.95
327, 173.55
328, 189.45
329, 132.6
330, 162.95
331, 131
332, 170.7
333, 180.1
334, 117.8
335, 162.45
336, 182.75
337, 173.65
338, 130.15
339, 179.75
340, 167.25
341, 271.8
342, 145.55
343, 105.75
344, 96.45
345, 121.95
346, 186.3
347, 175.15
348, 205.25
349, 344.1
350, 127.15
351, 149.25
352, 174.4
353, 129.2
354, 174.85
355, 116.4
356, 173
357, 128.15
358, 166.9
359, 190.7
360, 124.1
361, 175.3
362, 177.35
363, 171.35
364, 113.85
365, 261.9
366, 116.95
367, 275.15
368, 119.7
369, 118.9
370, 262.15
371, 170.05
372, 129.85
373, 143.55
374, 115.05
375, 126.95
376, 193.35
377, 111.15
378, 102.2
379, 102.9
380, 99.9
381, 111
382, 98
383, 111.9
384, 200.2
385, 282.6
386, 198
387, 109.2
388, 198.65
389, 209.7
390, 295.1
391, 178.9
392, 178.7
393, 197.45
394, 127.6
395, 115.75
396, 122.4
397, 132.7
398, 108.75
399, 188.9
400, 105
401, 203.75
402, 183.55
403, 257.25
404, 180.35
405, 268.75
406, 159.25
407, 128.15
408, 347.6
409, 348.9
410, 175.2
411, 130.9
412, 119.95
413, 197.15
414, 172.4
415, 187.6
416, 167.85
417, 177
418, 122.35
419, 189.4
420, 169.45
421, 130.25
422, 170.75
423, 178.85
424, 180.3
425, 129.55
426, 445.15
427, 186.55
428, 280.65
429, 114.35
430, 127.9
431, 276.5
432, 117
433, 232.05
434, 257.95
435, 128.85
436, 195.9
437, 248.25
438, 209.4
439, 293.2
440, 115.8
441, 243.1
442, 185.15
443, 143.65
444, 142.4
445, 125.5
446, 118.8
447, 111.1
448, 195.15
449, 184.5
450, 119.45
451, 111.4
452, 97.95
453, 128.25
454, 195.7
455, 99.4
456, 194.15
457, 274
458, 105.8
459, 279.65
460, 201.15
461, 287.15
462, 121.75
463, 175.4
464, 116.2
465, 124
466, 122.1
467, 113.4
468, 109.85
469, 189.65
470, 278.65
471, 202.15
472, 188.75
473, 172
474, 175.4
475, 187.55
476, 264
477, 256.45
478, 126.05
479, 124.75
480, 260.8
481, 122.55
482, 119.6
483, 186.8
484, 126.45
485, 184
486, 116.2
487, 176.65
488, 132.8
489, 107.95
490, 106.3
491, 293
492, 182.9
493, 140.05
494, 211
495, 133.7
496, 103.05
497, 105.5
498, 193.1
499, 200
500, 140.6
501, 191.25
502, 193.8
503, 129.6
504, 97.85
505, 112.25
506, 110.1
507, 118.15
508, 110.5
509, 105.85
510, 118.35
511, 122.7
512, 112.6
513, 136.5
514, 117.2
515, 195.65
516, 165.85
517, 270.4
518, 126.4
519, 198.6
520, 200.9
521, 127.35
522, 96.15
523, 199.9
524, 108.95
525, 110.7
526, 213.1
527, 201.05
528, 93
529, 214.7
530, 119.9
531, 206.8
532, 189
533, 117.45
534, 182
535, 108.05
536, 178.9
537, 107.4
538, 92
539, 121.7
540, 432
541, 201.3
542, 208.95
543, 135.05
544, 110.65
545, 111.8
546, 203.3
547, 118.45
548, 102.25
549, 195.55
550, 184.45
551, 278.05
552, 166.45
553, 235.6
554, 119.45
555, 160.95
556, 158.8
557, 115.5
558, 172.35
559, 260.15
560, 115.95
561, 176.7
562, 111.25
563, 123.15
564, 176.7
565, 137.15
566, 261.65
567, 138.95
568, 124.5
569, 125.05
570, 101.2
571, 108.3
572, 101.15
573, 121.7
574, 197.6
575, 197.5
576, 213.35
577, 367.05
578, 127.35
579, 103.2
580, 286.65
581, 206.8
582, 123.8
583, 105.45
584, 187.4
585, 205.5
586, 116.2
587, 116.85
588, 155.7
589, 111.95
590, 113.55
591, 227.2
592, 106.25
593, 188.95
594, 174.2
595, 95.35
596, 143.2
597, 260.35
598, 108.55
599, 120.15
600, 208.95
601, 123.3
602, 187.95
603, 285.45
604, 198.75
605, 107.35
606, 99.25
607, 119
608, 100.55
609, 275.5
610, 186.25
611, 297.8
612, 189.5
613, 164.3
614, 350.85
615, 203.45
616, 186.95
617, 127.5
618, 118.3
619, 184.65
620, 164.25
621, 123.6
622, 245.8
623, 125.55
624, 108.85
625, 123.65
626, 114.3
627, 323.05
628, 183.65
629, 123.55
630, 124.1
631, 132.9
632, 102.75
633, 109.9
634, 198.3
635, 188.2
636, 104.75
637, 230.75
638, 106.4
639, 190.25
640, 472
641, 271.6
642, 116.5
643, 186.5
644, 251.35
645, 118.1
646, 123.35
647, 104.1
648, 105.55
649, 267.4
650, 118.25
651, 113.45
652, 194.3
653, 169.35
654, 264.9
655, 108.1
656, 197.25
657, 130.7
658, 109.6
659, 115.8
660, 108.7
661, 120.65
662, 275.75
663, 107.6
664, 106.95
665, 106.4
666, 108.6
667, 200.35
668, 195.9
669, 111.8
670, 107.85
671, 382.5
672, 108.95
673, 106.2
674, 191.2
675, 204.65
676, 111.7
677, 98.9
678, 200.2
679, 178.75
680, 284.9
681, 103.75
682, 194.85
683, 205.8
684, 277
685, 182.25
686, 189
687, 127.9
688, 117.25
689, 129.3
690, 266.5
691, 108.85
692, 113.15
693, 284.55
694, 114.4
695, 94.25
696, 85.4
697, 106
698, 120.55
699, 186.8
700, 190.55
701, 110.4
702, 111.35
703, 198.05
704, 113.1
705, 205.45
706, 110.75
707, 193.6
708, 88.6
709, 108.35
710, 108.45
711, 104.5
712, 101.4
713, 108.9
714, 204.35
715, 302.9
716, 208.25
717, 276.6
718, 277.15
719, 354.35
720, 268.55
721, 195.3
722, 134.4
723, 245
724, 115.15
725, 115.8
726, 186.1
727, 112.85
728, 121.65
729, 173
730, 129.3
731, 109.95
732, 192.6
733, 106.75
734, 143.1
735, 223.4
736, 105
737, 95.1
738, 87.55
739, 99.3
740, 229.45
741, 284.5
742, 95.75
743, 186.25
744, 192.9
745, 115.75
746, 92.3
747, 104.3
748, 180.9
749, 107.25
750, 197.3
751, 121.7
752, 202.6
753, 93.5
754, 198.3
755, 123.7
756, 108.05
757, 208.05
758, 197.95
759, 105.35
760, 121.35
761, 111.5
762, 191.5
763, 103.45
764, 361.45
765, 198.75
766, 280.8
767, 201.65
768, 182.9
769, 118.45
770, 109.35
771, 109.05
772, 107.5
773, 116.1
774, 190.9
775, 104.4
776, 199.8
777, 262.35
778, 280.65
779, 195.05
780, 177.95
781, 122.05
782, 181.55
783, 132.45
784, 108.25
785, 193.2
786, 265.45
787, 128.5
788, 341.05
789, 115.85
790, 277.4
791, 180.45
792, 121.75
793, 125.4
794, 113.55
795, 180
796, 171.75
797, 258.75
798, 344.55
799, 121.05
800, 254.95
801, 273.85
802, 197.7
803, 180.55
804, 116.55
805, 115.45
806, 141.65
807, 172.05
808, 165.5
809, 97.6
810, 172.35
811, 115
812, 100.2
813, 256.25
814, 117.35
815, 106.9
816, 180.55
817, 236.8
818, 187.75
819, 258.7
820, 124.85
821, 110.15
822, 105.85
823, 168
824, 251.9
825, 118.8
826, 110.75
827, 111.05
828, 356.75
829, 131.5
830, 102.3
831, 180.1
832, 311.5
833, 113.85
834, 97.45
835, 281.2
836, 110.25
837, 186.3
838, 205.2
839, 122.05
840, 180.85
841, 171.45
842, 101
843, 167.75
844, 253.6
845, 130.6
846, 115.05
847, 324.95
848, 165.7
849, 183.75
850, 184.25
851, 266
852, 168.7
853, 158.55
854, 124.95
855, 171.05
856, 174.6
857, 253.45
858, 172.85
859, 152.05
860, 171.75
861, 165.25
862, 111.25
863, 113.3
864, 266.35
865, 141.6
866, 261.7
867, 118.75
868, 182.1
869, 183.55
870, 181.8
871, 189.35
872, 180.4
873, 171.55
874, 278.7
875, 182.4
876, 115.7
877, 117.6
878, 169.8
879, 119.6
880, 114.3
881, 242.55
882, 112.65
883, 108.7
884, 189.3
885, 183.15
886, 106.55
887, 167.25
888, 115.75
889, 187.55
890, 243
891, 175.4
892, 111.95
893, 109.35
894, 111.9
895, 106.6
896, 190.45
897, 127.5
898, 182.85
899, 171.1
900, 172.35
901, 175
902, 125.75
903, 123.9
904, 179.4
905, 122.45
906, 187.85
907, 127.15
908, 107.2
909, 115.9
910, 94.4
911, 202.9
912, 104.1
913, 113
914, 109.35
915, 267.05
916, 196.3
917, 104.1
918, 190.85
919, 273.1
920, 255.7
921, 180.9
922, 269.35
923, 142.3
924, 140.75
925, 162.1
926, 171.7
927, 137.9
928, 181.05
929, 339.7
930, 259.35
931, 116.75
932, 188.2
933, 176.9
934, 125.55
935, 165.1
936, 259.75
937, 127
938, 167.8
939, 174.5
940, 152.65
941, 184.5
942, 118.15
943, 217.9
944, 175.15
945, 263.4
946, 184.2
947, 261.2
948, 122.6
949, 168.4
950, 118.8
951, 249
952, 256.5
953, 122.15
954, 162.35
955, 255.75
956, 177.85
957, 225.7
958, 353.6
959, 129.15
960, 184.2
961, 132.05
962, 172.55
963, 163.9
964, 178.25
965, 107.8
966, 132.45
967, 270.6
968, 113.7
969, 133.9
970, 118.45
971, 96.9
972, 103.7
973, 172.4
974, 296.7
975, 198.15
976, 125.55
977, 218
978, 116.55
979, 181.5
980, 124.1
981, 204.2
982, 139.55
983, 169.1
984, 106.15
985, 108.9
986, 126
987, 181.85
988, 101.55
989, 272.9
990, 123.35
991, 447.1
992, 97.65
993, 180
994, 117
995, 94.1
996, 112.5
997, 266.25
998, 111
999, 197.15
1000, 201.25
1001, 105.55
1002, 110.95
1003, 177.75
1004, 188.85
1005, 85.05
1006, 106.55
1007, 105.3
1008, 104.7
1009, 278.8
1010, 102.5
1011, 106.85
1012, 197
1013, 218.65
1014, 106.7
1015, 84.5
1016, 107.45
1017, 104.5
1018, 105.75
1019, 278.05
1020, 269.2
1021, 108.9
1022, 300.6
1023, 112.2
1024, 99.1
1025, 205.8
1026, 113.55
1027, 194.4
1028, 107.25
1029, 268.55
1030, 98.65
1031, 97.3
1032, 96.6
1033, 189.2
1034, 113.5
1035, 97.45
1036, 226
1037, 107.55
1038, 292.8
1039, 105.7
1040, 96.9
1041, 107.45
1042, 203.25
1043, 113
1044, 102.15
1045, 186.5
1046, 190.45
1047, 209.4
1048, 276.2
1049, 333.5
1050, 113.6
1051, 339.65
1052, 164.75
1053, 181.7
1054, 184
1055, 143.8
1056, 115.95
1057, 258.15
1058, 118.45
1059, 118
1060, 103.35
1061, 191.7
1062, 120.55
1063, 113.9
1064, 188.55
1065, 112.85
1066, 104.9
1067, 113.25
1068, 273.95
1069, 103.9
1070, 122.1
1071, 200.6
1072, 196.1
1073, 107.45
1074, 279.3
1075, 102.4
1076, 99.75
1077, 113.4
1078, 112.9
1079, 209.75
1080, 95.85
1081, 290.25
1082, 112.85
1083, 98.4
1084, 109
1085, 110.1
1086, 106
1087, 108.2
1088, 102.1
1089, 107.4
1090, 96.9
1091, 111.55
1092, 100.5
1093, 112.7
1094, 108
1095, 108.9
1096, 188.6
1097, 187
1098, 206.1
1099, 168.3
1100, 273.4
1101, 128.8
1102, 172.1
1103, 129.95
1104, 138
1105, 107
1106, 100.2
1107, 105.8
1108, 179.8
1109, 102.9
1110, 202.55
1111, 110.5
1112, 116.5
1113, 121.55
1114, 191.7
1115, 304.5
1116, 189.25
1117, 173.85
1118, 182.7
1119, 105
1120, 162.9
1121, 185.4
1122, 127.8
1123, 114.4
1124, 102.15
1125, 104.95
1126, 163.9
1127, 217.65
1128, 119.1
1129, 440.8
1130, 113.9
1131, 248.65
1132, 110.35
1133, 262.85
1134, 114.05
1135, 322.3
1136, 121.05
1137, 113.35
1138, 102.1
1139, 191.4
1140, 196.35
1141, 140
1142, 282
1143, 168.7
1144, 261
1145, 117
1146, 191.35
1147, 115.7
1148, 115.75
1149, 127.4
1150, 107.2
1151, 101.25
1152, 98.35
1153, 119.75
1154, 186.65
1155, 185.5
1156, 96.55
1157, 205.65
1158, 126.6
1159, 254.65
1160, 191.95
1161, 171.35
1162, 130.1
1163, 177.4
1164, 176.7
1165, 185.8
1166, 353.3
1167, 282
1168, 177.4
1169, 175.5
1170, 183.5
1171, 184.8
1172, 235.25
1173, 183.95
1174, 340.35
1175, 189.25
1176, 179.6
1177, 114.35
1178, 119.8
1179, 254.75
1180, 127.25
1181, 189.1
1182, 252.7
1183, 114.3
1184, 166.95
1185, 112
1186, 124.7
1187, 114.8
1188, 119.5
1189, 170.9
1190, 168.1
1191, 343.25
1192, 130.7
1193, 120.05
1194, 181.6
1195, 125.05
1196, 142.15
1197, 166.8
1198, 260.65
1199, 125.2
1200, 128.35
1201, 257.55
1202, 123.2
1203, 247
1204, 175.45
1205, 270.75
1206, 109.4
1207, 263.85
1208, 162.35
1209, 112.15
1210, 145.15
1211, 99.4
1212, 112
1213, 107
1214, 106.45
1215, 191.15
1216, 186.3
1217, 122
1218, 179.55
1219, 116.45
1220, 110.85
1221, 187.95
1222, 93.35
1223, 196.65
1224, 101.8
1225, 99.95
1226, 192.4
1227, 110.9
1228, 193.3
1229, 108.35
1230, 220.05
1231, 119.65
1232, 190.8
1233, 95.8
1234, 198.85
1235, 200.65
1236, 191.15
1237, 267.25
1238, 118.75
1239, 183.2
1240, 153.7
1241, 169.85
1242, 264.75
1243, 175.7
1244, 188.85
1245, 184.9
1246, 171.15
1247, 127.15
1248, 187.4
1249, 164.05
1250, 124
1251, 114.8
1252, 337.15
1253, 117
1254, 164.1
1255, 112.45
1256, 255.2
1257, 121.2
1258, 117
1259, 180.2
1260, 118.65
1261, 110.6
1262, 107.05
1263, 112.75
1264, 376.2
1265, 105.65
1266, 107.1
1267, 283.9
1268, 162.65
1269, 95
1270, 132.15
1271, 85.35
1272, 119.25
1273, 106.45
1274, 124.45
1275, 439.8
1276, 189.35
1277, 121.65
1278, 110.85
1279, 214.75
1280, 196.95
1281, 110.7
1282, 199.05
1283, 112.95
1284, 196.2
1285, 111.85
1286, 108.75
1287, 190.15
1288, 107.35
1289, 110.5
1290, 282.5
1291, 114.55
1292, 104.35
1293, 111.7
1294, 282.75
1295, 206.5
1296, 104.4
1297, 112.85
1298, 202.55
1299, 116.3
1300, 272.55
1301, 281.75
1302, 109.9
1303, 183.5
1304, 198.5
1305, 118.95
1306, 193.35
1307, 131.55
1308, 267.85
1309, 124.35
1310, 106.75
1311, 182.95
1312, 118.6
1313, 135.25
1314, 189.45
1315, 203.2
1316, 198.7
1317, 192.3
1318, 128.5
1319, 191.1
1320, 221.9
1321, 420.95
1322, 181.55
1323, 180.3
1324, 186.8
1325, 115.75
1326, 269.35
1327, 119.95
1328, 176.75
1329, 117.05
1330, 175.75
1331, 101.35
1332, 138.85
1333, 118.8
1334, 117.65
1335, 265.6
1336, 115.4
1337, 100.95
1338, 113.05
1339, 105
1340, 99.3
1341, 263.15
1342, 198.5
1343, 196.5
1344, 121.85
1345, 93.1
1346, 265.95
1347, 100.5
1348, 296.65
1349, 113.05
1350, 108.5
1351, 105.55
1352, 189.4
1353, 105.4
1354, 113.5
1355, 100.45
1356, 196.95
1357, 200.05
1358, 115.25
1359, 119.65
1360, 105.3
1361, 106.65
1362, 95.7
1363, 184
1364, 109.05
1365, 96.85
1366, 367.35
1367, 201.05
1368, 106.15
1369, 266.05
1370, 200.65
1371, 185.4
1372, 185.7
1373, 326.9
1374, 191.4
1375, 109.4
1376, 249.2
1377, 163.7
1378, 179.85
1379, 188
1380, 194.7
1381, 179.6
1382, 127.3
1383, 155.55
1384, 119.6
1385, 124.85
1386, 174.8
1387, 117.75
1388, 124.3
1389, 179.75
1390, 116.95
1391, 126.65
1392, 115.2
1393, 94.6
1394, 100
1395, 98.85
1396, 107.3
1397, 192.7
1398, 295.4
1399, 114
1400, 102.2
1401, 108.35
1402, 105.5
1403, 107.7
1404, 207.6
1405, 109.65
1406, 191.75
1407, 97.75
1408, 99.7
1409, 277.45
1410, 201
1411, 104.4
1412, 199.1
1413, 192.8
1414, 279.9
1415, 129.7
1416, 109.15
1417, 192
1418, 198.1
1419, 176.85
1420, 124.9
1421, 158.2
1422, 109.15
1423, 170.65
1424, 110.3
1425, 107.3
1426, 170.05
1427, 149.05
1428, 153.7
1429, 122.85
1430, 172.95
1431, 113.35
1432, 172.3
1433, 114.95
1434, 103.45
1435, 205
1436, 188.2
1437, 119.15
1438, 263.95
1439, 303.35
1440, 182.9
1441, 114.95
1442, 174.6
1443, 113.85
1444, 183
1445, 258.1
1446, 121.15
1447, 140.95
1448, 113.9
1449, 172.25
1450, 107.05
1451, 108.35
1452, 262.8
1453, 135.7
1454, 123.6
1455, 120.2
1456, 198.45
1457, 113.4
1458, 92.05
1459, 269.3
1460, 108.95
1461, 104.4
1462, 176.9
1463, 182.7
1464, 192.65
1465, 119.7
1466, 197.85
1467, 173.9
1468, 258.15
1469, 185.2
1470, 115.8
1471, 100.6
1472, 119.55
1473, 126.3
1474, 95.2
1475, 99.8
1476, 194.6
1477, 277.35
1478, 266.55
1479, 118.25
1480, 268.05
1481, 175.45
1482, 112.15
1483, 115.2
1484, 347.55
1485, 186.75
1486, 113.6
1487, 286.8
1488, 134.15
1489, 140.95
1490, 268.55
1491, 120.35
1492, 116
1493, 104.95
1494, 90.4
1495, 186.25
1496, 276.05
1497, 106.75
1498, 110.75
1499, 193.5
1500, 184.5
1501, 198.5
1502, 170.25
1503, 124.1
1504, 297.95
1505, 181.95
1506, 264.7
1507, 122.55
1508, 105.8
1509, 174.7
1510, 262.3
1511, 126.75
1512, 168.05
1513, 148.65
1514, 185.75
1515, 185.25
1516, 169.85
1517, 123.9
1518, 152.3
1519, 107.25
1520, 173.75
1521, 176.25
1522, 332.75
1523, 256.95
1524, 180.95
1525, 202.6
1526, 117.8
1527, 167.85
1528, 105.85
1529, 145.1
1530, 110.9
1531, 169.3
1532, 116.1
1533, 184.95
1534, 303.4
1535, 252
1536, 115.85
1537, 173.85
1538, 188.8
1539, 108.05
1540, 119.35
1541, 123.5
1542, 163.95
1543, 107.8
1544, 177.05
1545, 161.05
1546, 115.75
1547, 116.55
1548, 160.35
1549, 119.2
1550, 112.4
1551, 189.65
1552, 98.15
1553, 173.8
1554, 174.2
1555, 148.65
1556, 121.95
1557, 179.45
1558, 118.85
1559, 310.75
1560, 115.1
1561, 101.95
1562, 242.45
1563, 176.75
1564, 117.05
1565, 172.85
1566, 109.55
1567, 163.85
1568, 111.35
1569, 117.25
1570, 181.35
1571, 133.85
1572, 270.5
1573, 186.35
1574, 252.8
1575, 184.55
1576, 130.55
1577, 113.3
1578, 105.35
1579, 163.35
1580, 115.25
1581, 265.65
1582, 114.1
1583, 91.2
1584, 176.8
1585, 245.4
1586, 178.4
1587, 119.95
1588, 170.85
1589, 113.8
1590, 165.85
1591, 114.9
1592, 249.8
1593, 130.95
1594, 251.35
1595, 118.2
1596, 118.4
1597, 169.05
1598, 113.35
1599, 182.75
1600, 263.65
1601, 265.45
1602, 173.45
1603, 188.7
1604, 135
1605, 273.6
1606, 254.4
1607, 170.75
1608, 172.2
1609, 114.8
1610, 171.35
1611, 170.45
1612, 179.6
1613, 179.85
1614, 261.55
1615, 177.3
1616, 255.1
1617, 126.65
1618, 174.9
1619, 119.45
1620, 257.45
1621, 174.15
1622, 131.55
1623, 164.85
1624, 111.55
1625, 252.1
1626, 107.7
1627, 125.4
1628, 116
1629, 250.05
1630, 104.1
1631, 240.55
1632, 165.6
1633, 127.55
1634, 103.3
1635, 123.6
1636, 122.75
1637, 103.4
1638, 104.2
1639, 115.75
1640, 100.9
1641, 110
1642, 108
1643, 99
1644, 110.05
1645, 281.75
1646, 99.85
1647, 121.45
1648, 188.65
1649, 187.75
1650, 102.2
1651, 98.65
1652, 206.8
1653, 272.3
1654, 271.75
1655, 183.3
1656, 121.8
1657, 187.4
1658, 167.45
1659, 111.1
1660, 105.55
1661, 106.15
1662, 179.85
1663, 113.55
1664, 188.65
1665, 123.4
1666, 274.55
1667, 124.7
1668, 182.1
1669, 183.6
1670, 169.8
1671, 256.25
1672, 123.95
1673, 255.25
1674, 173.8
1675, 122.95
1676, 114.85
1677, 102.6
1678, 334.7
1679, 256.25
1680, 223.25
1681, 116.65
1682, 102.05
1683, 169.05
1684, 107.9
1685, 174.95
1686, 193.05
1687, 128.2
1688, 206.05
1689, 118.25
1690, 123.3
1691, 209.85
1692, 124.4
1693, 89.45
1694, 111.65
1695, 114.85
1696, 92.9
1697, 98.8
1698, 346.75
1699, 183.25
1700, 190.15
1701, 176.85
1702, 172.25
1703, 280
1704, 179.6
1705, 178.4
1706, 123.25
1707, 116.25
1708, 193.15
1709, 177.2
1710, 259.7
1711, 166.1
1712, 118.1
1713, 192.45
1714, 129.65
1715, 118.15
1716, 112.2
1717, 108.6
1718, 108.75
1719, 179.65
1720, 178.95
1721, 178.7
1722, 120.2
1723, 175.9
1724, 256
1725, 200.15
1726, 187.6
1727, 177.2
1728, 122.4
1729, 177.3
1730, 168.95
1731, 258.55
1732, 178.5
1733, 124.25
1734, 168.7
1735, 188.85
1736, 119.3
1737, 112.25
1738, 136.85
1739, 116.5
1740, 116.5
1741, 193.25
1742, 132.4
1743, 198.6
1744, 165.75
1745, 106.3
1746, 105.55
1747, 195.6
1748, 251.05
1749, 257.95
1750, 120.5
1751, 256.55
1752, 115.4
1753, 123.45
1754, 102.65
1755, 196.65
1756, 183.7
1757, 124
1758, 268.45
1759, 132.2
1760, 108.35
1761, 258.8
1762, 256.5
1763, 160.5
1764, 134.35
1765, 96.4
1766, 143.2
1767, 89.85
1768, 94.6
1769, 108.95
1770, 198.65
1771, 134.15
1772, 196.55
1773, 189.8
1774, 167.95
1775, 118.95
1776, 164.7
1777, 110.6
1778, 104.2
1779, 108.8
1780, 119.35
1781, 193.2
1782, 101.85
1783, 98.45
1784, 201.15
1785, 186.9
1786, 125
1787, 101.4
1788, 196.95
1789, 124.25
1790, 198.2
1791, 104.75
1792, 90.05
1793, 201.95
1794, 194.6
1795, 186.15
1796, 261.75
1797, 265.15
1798, 263
1799, 115.8
1800, 174.1
1801, 102.95
1802, 156.7
1803, 166.85
1804, 127.85
1805, 174.45
1806, 272.6
1807, 112.8
1808, 244.95
1809, 106.45
1810, 112.6
1811, 118
1812, 172.3
1813, 112.35
1814, 102.1
1815, 261.05
1816, 259.85
1817, 119.15
1818, 121.3
1819, 124.1
1820, 103.3
1821, 178.95
1822, 193.05
1823, 123.6
1824, 107.65
1825, 175.2
1826, 117.6
1827, 189.7
1828, 203.65
1829, 127.8
1830, 113.05
1831, 118.85
1832, 273.8
1833, 104
1834, 197.8
1835, 181.35
1836, 103.15
1837, 200.8
1838, 110.8
1839, 90.15
1840, 192.7
1841, 99.95
1842, 90.45
1843, 185.4
1844, 112.55
1845, 108.9
1846, 112.65
1847, 191.65
1848, 106.45
1849, 88.85
1850, 158
1851, 115.1
1852, 94.5
1853, 279.95
1854, 114.1
1855, 271.65
1856, 343.15
1857, 108
1858, 106.45
1859, 121.35
1860, 200.75
1861, 198.55
1862, 109.55
1863, 194.5
1864, 193.7
1865, 125.1
1866, 279.75
1867, 108.3
1868, 108.2
1869, 94.4
1870, 195.05
1871, 104.85
1872, 108.5
1873, 283
1874, 197.85
1875, 209.05
1876, 250.6
1877, 121
1878, 264.75
1879, 120
1880, 114.8
1881, 184
1882, 109.95
1883, 109.55
1884, 117.1
1885, 195.55
1886, 190.25
1887, 184.6
1888, 252.85
1889, 184.4
1890, 112.6
1891, 105.3
1892, 175.55
1893, 118.3
1894, 112.55
1895, 166.2
1896, 115.25
1897, 108.5
1898, 183.2
1899, 113.9
1900, 105.9
1901, 114.05
1902, 99.2
1903, 107.3
1904, 262.9
